"","Countryname","Country","EMERGING_RISK_HEALTH_AV","EMERGING_RISK_MACRO_FISCAL_AV","EMERGING_RISK_FRAGILITY_INSTITUTIONS_AV","OVERALL_HEALTH_AV","OVERALL_FOOD_SECURITY_AV","OVERALL_MACRO_FISCAL_AV","OVERALL_SOCIOECONOMIC_VULNERABILITY_AV","OVERALL_NATURAL_HAZARDS_AV","OVERALL_FRAGILITY_INSTITUTIONS_AV","OVERALL_FLAGS_AV","OVERALL_FLAGS_AV_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL_SQ","EMERGING_RISK_HEALTH_SQ_ALT","OVERALL_HEALTH_FILTER_10","OVERALL_FOOD_SECURITY_FILTER_10","OVERALL_MACRO_FISCAL_FILTER_10","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_10","OVERALL_NATURAL_HAZARDS_FILTER_10","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_10","OVERALL_FLAGS_FILTER_10","OVERALL_FLAGS_FILTER_10_MED","OVERALL_HEALTH_FILTER_7","OVERALL_FOOD_SECURITY_FILTER_7","OVERALL_MACRO_FISCAL_FILTER_7","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7","OVERALL_NATURAL_HAZARDS_FILTER_7","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7","OVERALL_FLAGS_FILTER_7","OVERALL_FLAGS_FILTER_7_MED","OVERALL_HEALTH_FILTER_7_5","OVERALL_FOOD_SECURITY_FILTER_7_5","OVERALL_MACRO_FISCAL_FILTER_7_5","OVERALL_SOCIOECONOMIC_VULNERABILITY_FILTER_7_5","OVERALL_NATURAL_HAZARDS_FILTER_7_5","OVERALL_FRAGILITY_INSTITUTIONS_FILTER_7_5","OVERALL_FLAGS_FILTER_7_5","OVERALL_FLAGS_FILTER_7_5_MED","OVERALL_HEALTH_GEO","OVERALL_FOOD_SECURITY_GEO","OVERALL_MACRO_FISCAL_GEO","OVERALL_SOCIOECONOMIC_VULNERABILITY_GEO","OVERALL_NATURAL_HAZARDS_GEO","OVERALL_FRAGILITY_INSTITUTIONS_GEO","OVERALL_FLAGS_GEO","OVERALL_FLAGS_GEO_MED","UNDERLYING_RISK_HEALTH","UNDERLYING_RISK_FOOD_SECURITY","UNDERLYING_RISK_MACRO_FISCAL","UNDERLYING_RISK_SOCIOECONOMIC_VULNERABILITY","UNDERLYING_RISK_NATURAL_HAZARDS","UNDERLYING_RISK_FRAGILITY_INSTITUTIONS","UNDERLYING_FLAGS","UNDERLYING_FLAGS_MED","EMERGING_RISK_HEALTH","EMERGING_RISK_FOOD_SECURITY","EMERGING_RISK_SOCIOECONOMIC_VULNERABILITY","EMERGING_RISK_MACRO_FISCAL","EMERGING_RISK_NATURAL_HAZARDS","EMERGING_RISK_FRAGILITY_INSTITUTIONS","EMERGING_FLAGS","EMERGING_FLAGS_MED","EMERGING_RISK_FRAGILITY_INSTITUTIONS_MULTIDIMENSIONAL","H_coefvar","M_coefvar","Fr_coefvar","NH_coefvar","F_coefvar","S_coefvar","RELIABILITY_SCORE_UNDERLYING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"158","Singapore","SGP",0.899144301828289,8.06763285024155,NA,2.8223076923077,0.5,4.03381642512077,1.64285714285714,0,0,0,0,1.68533613075289,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76572427570624,0,0,0.925820099772552,0,0,0,0,2.26,0,0,0.285714285714286,0,0,0,0,3.38461538461539,1,3,8.06763285024155,0,0,0,0.5,2.84035787362113,2.0534370376461,NA,NA,NA,NA,NA,0,0.3
"159","Slovenia","SVN",3.19928460828094,2.51207729468598,NA,5.875,0.607655502392345,1.9211902464783,1.30785714285714,5.5,0,0,1,1.25894932565962,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18330013267038,0.464016168667311,1.828065769994,0.815913160645351,5.29150262212918,0,0,0.5,1.75,0.21531100478469,1.33030319827061,0.285714285714286,4,0,0,0,10,1,2.33,2.51207729468598,7,0,1,1.5,1.58495340457882,0.861069464808734,NA,NA,1.4142135623731,NA,NA,0,0.3
"160","Sweden","SWE",2.50014889095335,8.74396135265701,NA,4.73601629202656,1.27751196172249,4.3719806763285,2.75595238095238,0.083333333333333,0,0,0,1.71959849897667,9.47208138903647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11802178742962,1.24700598372461,0,1.47599845141227,0,0,0,0,0.5,1.55502392344497,0,0.428571428571429,0.166666666666666,0,0,0,8.97203258405311,1,5.08333333333333,8.74396135265701,0,0,0,1,2.9570189976828,0.877991236021734,NA,NA,NA,NA,NA,0,0.3
"161","Switzerland","CHE",2.28281535095171,4.68599033816425,NA,5.3,0.5,2.34299516908212,2.22428571428571,1.08333333333334,0,0,0.5,1.47129699242495,6.42834198900155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44948974278318,0,0,1.31257652838116,0,0,0,0,0.600000000000001,0,0,0.428571428571429,2.16666666666667,0,0,0,10,1,4.02,4.68599033816425,0,0,1,1,2.1647148399187,1.15586443932368,NA,NA,NA,NA,NA,0,0.3
"162","Thailand","THA",2.47813637127092,3.67149758454106,NA,7.25,2.28229665071771,2.96650651080054,3.16666666666667,4.33333333333333,0,1,1,1.38423814157253,6.27341686909923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70820393249937,1.88801305647906,2.88151843037108,3.16227766016838,0,0,0,0.5,4.5,3.56459330143541,2.26151543706003,3,8.66666666666667,0,0,0.5,10,1,3.33333333333333,3.67149758454106,0,0,1,1,1.91611523258416,0.924025208630665,NA,NA,NA,NA,NA,0,0.3
"163","Tonga","TON",NA,NA,NA,8.26384615384616,NA,NA,7.21428571428572,8.5,0,3,3,1,10,0,0,0,0,0,0,0,0,10,0,0,10,10,0,3,3,10,0,0,10,10,0,3,3,8.23275633813348,NA,NA,7.21110255092798,8.36660026534076,0,3,3,8.98,4.52153110047847,NA,7.42857142857143,7,0,0,1.5,7.54769230769231,NA,7,NA,10,0,1,2,1,NA,NA,NA,1.73205080756888,NA,NA,0,0.6
"164","United States of America","USA",4.38803498227604,0.772946859903374,NA,5.625,1.59569377990431,1.55048872843847,5.64285714285715,8.16666666666666,0,1,2,0.937642770210335,8.21709738131539,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,10,0,1,1,3.53553390593274,0.757735230424084,1.34143353905055,3.58568582800319,8.08290376865476,0,1,1,1.25,0.191387559808613,2.32803059697356,1.28571428571429,9.33333333333333,0,0,0.5,10,3,10,0.772946859903374,7,0,2,2.5,0.879173964527712,0.427207557927074,NA,NA,1.73205080756888,NA,NA,0,0.2
"165","Uruguay","URY",1.54257156471401,0,NA,6.54222361246853,4.06698564593301,2.82689429632503,4.99992634377171,4.08333333333333,0,0,0.5,1,8.56997504368423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.4928519982469,3.95851695200742,0,4.3705448187688,2.85773803324705,0,0,0.5,5.74,3.13397129186603,5.65378859265007,2.57142857142857,1.16666666666667,0,0,0,7.34444722493706,5,7.42842411611486,0,7,0,0,1.5,1,1.76590118151051,NA,NA,1.4142135623731,NA,0.674216890801638,0,0.3
"166","Benin","BEN",1.75702134004602,5.41062801932367,NA,9.75,NA,5.43243556611657,6.07142857142857,5.08333333333333,3.29856964230453,1,2.5,2.4442793157481,4.82783578559462,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,9.74679434480896,NA,5.43239179468042,5.23722936566382,4.70814896394185,0,1,2,9.5,8.61244019138756,5.45424311290948,9.14285714285714,3.16666666666667,0,0,1.5,10,NA,3,5.41062801932367,7,6.59713928460905,1,1.5,5.97450137339399,1.26497859803294,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.4
"167","Canada","CAN",NA,1.06280193236715,NA,2.91509782539656,0.918660287081339,0.880605555729609,5.28571428571429,2.83333333333333,0,0,0.5,1.01534371259776,6.36275538784528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915052224828003,0.861551289896315,2.39045721866879,0,0,0,0,0,0.837320574162678,0.698409179092067,0.571428571428571,5.66666666666667,0,0,0,5.83019565079312,1,10,1.06280193236715,0,0,1,1,1.03092285471181,0.954237692867944,NA,NA,NA,NA,NA,0,0.4
"168","Costa Rica","CRI",2.48930145183571,7.34299516908212,NA,7.49,2.19856459330143,5.02397250278285,6.57142857142857,4.16666666666667,0,1,2,1.64614584681619,8.59206826637108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05691150575094,1.84313026848426,4.45672902271479,5.60611910581388,0,0,1,1.5,4.98,3.39712918660287,2.70494983648357,3.14285714285714,8.33333333333333,0,0,0.5,10,1,10,7.34299516908212,0,0,2,2.5,2.7097961489902,1.15293469859293,NA,NA,NA,NA,0.60398675482166,0,0.3
"169","Côte d'Ivoire","CIV",1.81681228669308,9.7584541062802,NA,9.5,4.14832535885168,6.49221968104321,7.64285714285714,2.33333333333333,2.59954686084543,2,2.5,2.66886844926512,7.95888225994911,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,9.48683298050514,2.70123133361498,5.61076011484376,7.61577310586391,0,0,2,2.5,9,7.29665071770335,3.22598525580622,8.28571428571428,4.66666666666667,0,0,1.5,10,1,7,9.7584541062802,0,5.19909372169086,1,2,7.12285879948282,1.24853041162504,NA,1.73205080756888,NA,NA,NA,0,0.3
"170","Denmark","DNK",1.68974118371301,4.20289855072464,NA,3.45262,0.5,2.10422074035872,1.64285714285714,0.25,0,0,0,1.43181605144977,5.97030382061198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28988759200172,0,0.152631492273022,0.925820099772552,0,0,0,0,0.25,0,0.00554292999279582,0.285714285714286,0.5,0,0,0,6.65524,1,3,4.20289855072464,0,0,0,0,2.05009720518922,1.06327241243227,NA,NA,NA,NA,NA,0,0.3
"171","Eswatini","SWZ",2.39521257075728,6.52173913043478,NA,9.125,NA,6.32333838623618,7.76592753749318,1.25,5,2,3,2.84178263258689,5.92220265175763,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,9.08295106229247,NA,6.32022511399312,7.76539183061976,0,0,2,2.5,8.25,7.91866028708134,6.12493764203758,7.85714285714286,2.5,0,0,1.5,10,NA,7.6747122178435,6.52173913043478,0,10,2,2.5,8.07572853087248,1.06549439724091,NA,1.73205080756888,NA,NA,NA,0,0.4
"172","Finland","FIN",1.98431158912563,0.0966183574879214,NA,5.05725798882205,0.942583732057417,0.419685488261172,4.37285714285714,0,0,0,0.5,0.557525726832496,6.86641997876356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60067927898985,0.940833388074017,0.267887174144187,1.55471632690432,0,0,0,0,0.26,0.885167464114833,0.742752619034423,0.285714285714286,0,0,0,0,9.8545159776441,1,8.45999999999999,0.0966183574879214,0,0,0,1,0.310834936080102,1.13014908091198,NA,NA,NA,NA,NA,0,0.3
"173","Ghana","GHA",1.58924139352642,5.31400966183573,NA,6.72774134107874,6.08851674641148,6.38739671606835,8.78571428571428,2.25,4.30268243977978,1,2.5,2.60044640461421,7.01624371241204,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,10,0,0,1,1,6.72553570408235,5.99042297873154,6.29656073108539,8.70139561876632,0,0,1,2.5,6.9,7.17703349282297,7.46078377030098,7.57142857142857,4.5,0,0,1.5,6.55548268215747,5,10,5.31400966183573,0,8.60536487955955,1,1.5,6.762321503271,1.24373889919739,NA,1.73205080756888,NA,NA,NA,0,0.3
"174","Guinea-Bissau","GNB",NA,NA,NA,10,NA,NA,9.3441620152411,4.91666666666667,5,2,2.5,3.16227766016838,10,10,0,0,0,0,0,1,1,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,10,NA,NA,9.33007044040485,4.45346307196246,0,2,2,10,8.66028708133971,NA,9.85714285714286,2.83333333333333,10,2,3,10,NA,8.83118117333934,NA,7,0,1,2,1,1.2823910502545,NA,NA,1.4142135623731,NA,NA,0,0.5
"175","Indonesia","IDN",1.9462561435181,7.05314009661836,NA,7.588,4.11961722488038,5.52756777570788,5.26904761904762,8.5,1.29863026113904,2,3,2.06882857527524,6.83901415376439,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,5,0,0,0,10,0,1,1.5,7.41997304577314,3.96455588298139,5.31287442056709,5.2226612446329,8.36660026534076,0,2,3,6,5.23923444976077,4.00199545479741,4.57142857142857,10,0,1,1,9.176,3,5.96666666666667,7.05314009661836,7,2.59726052227807,0,1.5,4.28005167387538,1.34089752041408,NA,1.73205080756888,1.73205080756888,NA,0.980171746411623,0,0.2
"176","Jamaica","JAM",3.72735472410061,4.29951690821257,NA,9.1,NA,4.00941146668873,2.78571428571429,8.66666666666666,1.81098271110423,2,2,1.98651107337019,7.08148077050324,0,0,0,0,0,0,0,0,10,0,0,0,10,0,2,2,10,0,0,0,10,0,2,2,9.05538513813742,NA,3.99890224211763,0,8.56348838577675,0,2,2,8.2,4.21052631578947,3.7193060251649,5.57142857142857,7.33333333333333,0,0,1,10,NA,0,4.29951690821257,10,3.62196542220847,2,2,3.9462262446224,0.561692959965556,NA,1.73205080756888,1.4142135623731,NA,NA,0,0.4
"177","Korea Republic of","KOR",1.46588859729566,4.39613526570048,NA,7.40491850157277,2.73923444976076,2.42255629755841,3.57571428571428,4.08333333333333,0,1,1,1.44799733220415,6.10553312030321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93529884226019,1.54672056222436,1.40490749565484,1.93907194296653,0,0,0,0.5,10,0.47846889952153,0.44897732941633,0.571428571428571,8.16666666666667,0,1,1.5,4.80983700314555,5,6.57999999999999,4.39613526570048,0,0,0,0,2.09669627407035,1.05254336430753,NA,NA,NA,NA,NA,0,0.3
"178","Kyrgyzstan","KGZ",1.48227912577873,0.483091787439605,NA,3.75615384615385,4.36602870813397,3.28461445976381,5.00585220521612,3.41666666666667,0,0,0.5,0.833695416118447,5.38577936912348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68176379136204,4.31975544230686,1.71469031190561,4.98696625283086,0,0,0,0,4.5,3.73205741626794,6.08613713208802,4.57142857142857,6.83333333333333,0,0,0,3.01230769230769,5,5.44027583900367,0.483091787439605,0,0,0,0,0.69504804685691,1.18448374141423,NA,NA,NA,NA,1.61273864389661,0,0.3
"179","Lao PDR","LAO",0.811087935979503,10,NA,4.77230769230769,NA,7.8656948062746,6.46345521527627,3.25,0,1,1.5,1.77827941003892,2.59904694393533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.5,4.44859528390704,NA,7.57059417255291,6.42764858565568,0,0,1,1.5,6.5,8.66028708133971,5.7313896125492,7.14285714285714,6.5,0,0,1,3.04461538461538,NA,5.7840532876954,10,0,0,1,1,3.16227766016838,0.97881832744646,NA,NA,NA,NA,NA,0,0.4
"180","Liechtenstein","LIE",0.2947842730634,5.16908212560386,NA,7.65,NA,2.58454106280193,NA,0.25,0,1,1,1.50783339625838,5.938128678444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.28010988928052,NA,0,NA,0,0,1,1,5.3,NA,0,0,0.5,0,0,0,10,NA,NA,5.16908212560386,0,0,1,1,2.27356155087208,1.79549466271638,NA,NA,NA,NA,NA,0.2,0.5
"181","Marshall Islands","MHL",NA,NA,NA,5,NA,NA,NA,2.16666666666667,5,0,1,3.16227766016838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,10,NA,NA,7.57142857142857,4.33333333333333,10,2,2.5,0,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,0.2,0.6
"182","Namibia","NAM",2.21543370995703,8.35748792270531,NA,7.529,6.14114832535885,5.5727908545404,8.92857142857143,2.75,0,2,3,1.70027410033553,8.30839954010101,0,0,0,0,0,0,0,0,10,0,0,10,0,0,2,2,10,0,0,10,0,0,2,2,7.52575577600018,5.2770152503241,4.82715859973575,8.86405260427918,0,0,2,2.5,7.75,9.28229665071771,2.78809378637548,7.85714285714286,5.5,0,0,1.5,7.308,3,10,8.35748792270531,0,0,1,2,2.8909320162718,1.25161059536287,NA,NA,NA,NA,NA,0,0.3
"183","Nepal","NPL",1.68914276310726,6.61835748792269,NA,6.76803718210284,7.02153110047847,6.00027125546293,4.66413879394531,4,0,1,2,1.6039379215009,7.60662498366107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,6.69642265113202,6.72423311648137,5.96835191224331,3.25978844453516,0,0,0,1.5,7.75,9.04306220095694,5.38218502300316,8,8,0,0,2,5.78607436420567,5,1.32827758789062,6.61835748792269,0,0,0,0,2.57261685602864,1.13601861900751,NA,NA,NA,NA,NA,0,0.3
"184","Norway","NOR",1.84940215012963,0,NA,2.8676923076923,0.5,0.374147774513607,1.64285714285714,3.5,0,0,0,1,6.19510221565847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24227906037928,0,0,0.925820099772552,0,0,0,0,1.08,0,0.748295549027215,0.285714285714286,0,0,0,0,4.65538461538461,1,3,0,7,0,0,0.5,1,0.765118674505872,NA,NA,1.4142135623731,NA,NA,0,0.3
"185","Paraguay","PRY",1.87477651662654,5.16908212560387,NA,7.29880591494134,4.14354066985646,4.72688350501689,6.19642857142857,1.33333333333334,0,1,1.5,1.50783339625838,8.7963696090391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,1,7.28560341721914,3.9826177344981,4.70615427392173,6.10620293518929,0,0,1,1.5,6.86,5.28708133971292,4.28468488442991,5.14285714285714,2.66666666666667,0,0,0,7.73761182988268,3,7.25,5.16908212560387,0,0,0,1,2.27356155087208,1.45670075896745,NA,NA,NA,NA,1.32751597294669,0,0.2
"186","Russian Federation","RUS",1.72486664682824,8.59903381642511,NA,7.57,3.79186602870814,6.84372177490509,4.8910051273204,3.91666666666667,0,1,1.5,1.7124283699366,7.3147455817929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.5,7.16937933157397,3.59425378723892,6.6147870237223,4.13937082007855,0,0,1,1.5,5.14,2.58373205741627,5.08840973338507,2.28571428571429,7.83333333333333,0,0,0.5,10,5,7.49629596892652,8.59903381642511,0,0,1,2,2.93241092216373,1.1859846416265,NA,NA,NA,NA,1.0834353593081,0,0.2
"187","Slovakia","SVK",1.37207032922419,2.89855072463768,NA,7.21,0.930622009569378,2.39157346109385,3.69642857142857,1.5,0,1,1,1.30480384024477,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64830805543787,0.928032337334619,2.3372200739464,2.67261241912424,0,0,0,0.5,4.42,0.861244019138756,1.88459619755002,1.14285714285714,3,0,0,0,10,1,6.25,2.89855072463768,0,0,1,1,1.7025130615175,1.64986618517361,NA,NA,NA,NA,NA,0,0.3
"188","Sri Lanka","LKA",2.93871705881007,7.58454106280193,NA,8.61,5.33492822966507,6.26164584319078,6.01581028529576,3.5,0,1,2.5,1.65951937326768,6.16462782289212,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,10,0,0,0,0,0,1,1,8.4970583144992,5.32440440769207,6.12030692886217,5.76166132473113,0,0,1,2.5,7.22,5.66985645933014,4.93875062357963,4.28571428571429,7,0,0,1,10,5,7.74590628487723,7.58454106280193,0,0,1,2,2.75400455025077,0.632003197823547,NA,NA,NA,NA,0.64333840047106,0,0.3
"189","United Kingdom","GBR",2.80742755932475,0,NA,5.75,0.5,0.72612382905604,5.35714285714286,1.16666666666666,0,0,1,1,6.19720321737337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87298334620742,0,0,2.67261241912424,0,0,0,0,1.5,0,1.45224765811208,0.714285714285714,2.33333333333333,0,0,0,10,1,10,0,0,0,2,2,1,0.872258743100038,NA,NA,NA,NA,NA,0,0.3
"190","Viet Nam","VNM",1.86707182174285,6.28019323671498,NA,5.923,5.26315789473684,4.58680134647677,5.85714285714285,5,0,0,2,1.5830449683612,3.16227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74952171923891,5.25657483037847,4.26276559267767,5.74456264653803,0,0,0,1.5,4.5,5.52631578947368,2.89340945623857,4.71428571428571,10,0,1,1,7.346,5,7,6.28019323671498,0,0,0,1,2.50603137185371,1.11059204988476,NA,NA,NA,NA,NA,0,0.3
>>>>>>> master
